,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
1074,Walmart,https://click.appcast.io/track/kmliovt-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Sunnyvale, CA",1.0,BS/MS,True,,175500.0,Data Scientist,"Sunnyvale, CA"
1075,US Department of Agriculture (USDA) Agricultural Research Service (ARS),https://www.usajobs.gov:443/GetJob/ViewDetails/823926500,Entry level,"Orono, ME",1.0,BS,,,,Data Scientist,"Orono, ME"
1076,AVEVA,https://aveva.wd3.myworkdayjobs.com/AVEVA_careers/job/Philadelphia-Pennsylvania-USA/Data-Scientist\u002d\u002d-Marketing-Analytics-and-Reporting_R008719?source=LinkedIn,Entry level,"Houston County, GA",3.0,MS,,,129500.0,Data Scientist,"Houston County, GA"
1077,Square,http://block.xyz/careers/jobs/4143842008?gh_jid=4143842008&gh_src=1c20782e8us,Mid-Senior level,San Francisco Bay Area,6.0,MS,True,,201800.0,Data Scientist,"San Francisco, CA"
1080,Custom Brands Group,https://www.adzuna.com/details/4979215061?v=C63F331DDF30D3CAA59C4B2E663292F21FDCD528&ccd=1bd6105d0b9a44438ea6089e27849ecc&r=18339159&frd=e94f897ec1e3d187d6b9dcff51e8c148&utm_source=linkedin7&utm_medium=organic&chnlid=1931&title=Data%20Scientist%20II&a=e,Entry level,"Memphis, TN",2.0,MS,True,,139602.0,Data Scientist,"Memphis, TN"
1081,Mindtris,https://www.adzuna.com/details/4976097510?v=0BAB66CDD8D75872644482304F5FA38BCD99ACCE&frd=2cdc9a9ad0e56cda24bb709f4f22b74e&ccd=966500405705c6fab0ec8bb728a16126&r=18339159&utm_source=linkedin7&utm_medium=organic&chnlid=1931&title=Data%20Scientist&a=e,Entry level,"McLean, VA",3.0,BS,,,168000.0,Data Scientist,"McLean, VA"
1083,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States\u002d\u002d-Pennsylvania\u002d\u002d-Collegeville/Manager\u002d\u002dClinical-Data-Scientist\u002d\u002dClinical-Data-Sciences_4924093-1?source=linkedin,Associate,"New York, NY",5.0,BS,True,,133200.0,Data Scientist,"New York, NY"
1085,Exiger,https://www.exiger.com/careers/5347743004?gh_jid=5347743004,Entry level,"McLean, VA",,BS,True,,,Data Scientist,"McLean, VA"
1087,TEKsystems,https://jsv3.recruitics.com/redirect?rx_cid=3435&rx_jobId=JP-004936596&rx_url=https%3A%2F%2Fars2.equest.com%2F%3Ficid%3Dlinkedin_recruitics%26response_id%3D0016575c6d2d3a97a164684cf8d14727%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D123600%26rx_job%3DJP-004936596%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001203Z%26rx_vp%3Dslots,Entry level,"Cupertino, CA",,,True,75.0,,Data Scientist,"Cupertino, CA"
1090,Cognizant,https://careers.cognizant.com/global-en/jobs/00061820151/data-scientist-with-ai-ml-on-site/?source=JB-11500,Entry level,"Dearborn, MI",8.0,,True,,93500.0,Data Scientist,"Dearborn, MI"
1091,Actalent,https://jsv3.recruitics.com/redirect?rx_cid=3374&rx_jobId=JP-004945200&rx_url=https%3A%2F%2Fars2.equest.com%2F%3Ficid%3Dlinkedin_recruitics%26response_id%3D5dd0dc359f2a9917fdf9fb84fe58a7da%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D432887%26rx_job%3DJP-004945200%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241216T181202Z%26rx_vp%3Dslots,Entry level,"Seattle, WA",3.0,,,65.0,,Data Scientist,"Seattle, WA"
1095,The Campbell's Company,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA\u002d\u002d-NJ\u002d\u002d-Camden/People-Analytics-Data-Scientist_Req-54792?source=LinkedIn,Entry level,"Camden, NJ",3.0,BS,,,130250.0,Data Scientist,"Camden, NJ"
1096,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2JMNMA3_1001&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1587201785524309%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2JMNMA3_1001%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Internship,"New York, NY",,BS/MS/PHD,,,,Intern,"New York, NY"
1100,Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=106107&source=JB-16500,Not Applicable,"Arlington, VA",5.0,BS,True,,123800.0,Data Scientist,"Arlington, VA"
1101,Patreon,https://jobs.ashbyhq.com/patreon/394e3326-8703-4ece-9a7c-ee7a56f66311,Mid-Senior level,New York City Metropolitan Area,,,,,,Data Scientist,"New York, NY"
1102,Google,https://careers.google.com/jobs/results/139224207803196102-senior-business-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Mid-Senior level,"New York, NY",4.0,MS,True,,186500.0,Data Scientist,"New York, NY"
1105,SDG Group USA,https://careers.sdggroup.com/jobs/5323622-data-scientist,Mid-Senior level,"Chicago, IL",,,True,,,Data Scientist,"Chicago, IL"
1107,Etsy,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Senior-Data-Scientist\u002d\u002dMarketing-Analytics_JR3987?source=LinkedIn,Mid-Senior level,"Brooklyn, NY",4.0,,,,156000.0,Data Scientist,"Brooklyn, NY"
1111,HUMAN,https://jobs.lever.co/humansecurity/84213b1e-37d9-4178-a67d-18637ca6b247/apply?source=LinkedIn,Entry level,"New York, NY",,,True,,120000.0,Data Scientist,"New York, NY"
1114,Google,https://careers.google.com/jobs/results/81200467421340358-staff-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Not Applicable,"New York, NY",8.0,BS,,,210000.0,Data Scientist,"New York, NY"
1122,Players Health,https://playershealth.bamboohr.com/careers/77?src=LinkedIn,Entry level,"Minneapolis, MN",5.0,BS,True,,,Data Scientist,"Minneapolis, MN"
1123,The Walt Disney Company,https://www.disneycareers.com/job/-/-/391/73390072848,Mid-Senior level,"New York, NY",7.0,BS,,,186700.0,Data Scientist,"New York, NY"
1125,Attentive,https://jobs.lever.co/attentive/d111e932-ce56-4d4a-a9f9-456c23cc4dbf/apply?lever-source=LinkedIn,Not Applicable,"San Francisco, CA",4.0,Ph.D./M.S./Bachelors,,,240000.0,Data Scientist,"San Francisco, CA"
1126,Aquila Technology,https://aquila.technology/job/ai-ml-data-scientist/,Entry level,"Lexington, MA",5.0,Bachelor's Degree,,,,Data Scientist,"Lexington, MA"
1127,Caterpillar Inc.,https://careers.caterpillar.com/en/jobs/job/r0000282119-data-scientist-ii/?source=LinkedIn,Not Applicable,"Chicago, IL",2.0,BS,True,,,Data Scientist,"Chicago, IL"
1129,Tanium,https://www.tanium.com/careers/6356081?gh_jid=6356081&gh_src=f0ee6cde1us,Mid-Senior level,United States,8.0,BS,,,272500.0,Data Scientist,United States
1130,The Hartford,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Data-Scientist_R2419122?source=LinkedIn_Job_Posting,Entry level,"Hartford, CT",5.0,MS,True,,108900.0,Data Scientist,"Hartford, CT"
1133,Micron Technology,https://careers.micron.com/careers/job/25737964?src=JB-12600&domain=micron.com&utm_source=linkedin,Internship,"Boise, ID",,MS,,,,Intern,"Boise, ID"
1135,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2L3XMAV&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1003371338145437%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2L3XMAV%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"Menlo Park, CA",12.0,BS,,,283500.0,Data Scientist,"Menlo Park, CA"
1138,US Tech Solutions,https://www.linkedin.com/jobs/view/marketing-measurement-data-scientist%C2%A0-at-us-tech-solutions-4094479599?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",8.0,BA/BS,,118.0,,Data Scientist,"New York, NY"
1139,"Torch Technologies, Inc.",https://torchtechnologies.hua.hrsmart.com/hr/ats/Posting/view/6754,Entry level,"Colorado Springs, CO",5.0,BS,,,120000.0,Data Scientist,"Colorado Springs, CO"
1140,Lockheed Martin,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25037&siteid=5010&jobId=779717,Entry level,"Annapolis Junction, MD",2.0,BS/MS/PHD,True,,180700.0,Data Scientist,"Annapolis, MD"
1144,Tonal,https://jobs.ashbyhq.com/tonal/89e6bad6-dfce-45a5-9000-c77906b407dd?utm_source=brDVkpkEaX,Mid-Senior level,San Francisco Bay Area,5.0,BS/MS,,,163000.0,Data Scientist,"San Francisco, CA"
1146,Amazon,https://www.amazon.jobs/jobs/2818750/data-scientist-vehicle-engineering-testing-reliability?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Not Applicable,"Detroit, MI",3.0,,,,169150.0,Data Scientist,"Detroit, MI"
1149,Manhattan Associates,https://manh.wd5.myworkdayjobs.com/en-US/External/job/Atlanta-GA/Data-Scientist_14981?source=LinkedIn,Entry level,"Atlanta, GA",3.0,MS,,,,Data Scientist,"Atlanta, GA"
1150,Seagate Technology,https://seagatecareers.com/job/Fremont-Senior-Engineer%252C-AI-ML-Data-Scientist-for-Recording-Physics-%2528Early-Career%2529-CA-94536/1205773000/?feedId=326100&utm_campaign=Seagate_LinkedIn&source=APPLICANT_SOURCE-3-387&utm_source=LinkedInJobPostings,Not Applicable,"Fremont, CA",,MS,,,134484.485,Data Scientist,"Fremont, CA"
1151,Orbis,https://orbisoperations.pinpointhq.com/en/postings/1418bd96-2484-4717-b72f-01bcda8e182d,Entry level,"McLean, VA",5.0,BS,,,,Data Scientist,"McLean, VA"
1152,TD,https://td.wd3.myworkdayjobs.com/fr-CA/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Data-Scientist-II_R_1387628,Entry level,"Mount Laurel, NJ",3.0,BS/MS,,48.0,100464.0,Data Scientist,"Mount Laurel, NJ"
1154,Anode Technology Company,https://www.linkedin.com/jobs/view/staff-data-scientist-software-engineer-at-anode-technology-company-4098736074?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",7.0,MS,,,190000.0,Data Scientist,"San Francisco, CA"
1155,Straive,https://cmp.jobs/jobs/2989394711-lead-data-scientist?glo_camp=1961&glo_type=CPC&glo_ad_type=4&glo_group=80&glo_src_id=219&export_type=GLO_XML&DL=yes&vc=0.26&p3=80&export_v=2&DL=1,Mid-Senior level,"Nashville, TN",8.0,,,,,Data Scientist,"Nashville, TN"
1156,The Voleon Group,https://jobs.lever.co/voleon/baf7d70e-1f68-4e77-940f-33afd17c0dae/apply?source=LinkedIn,Mid-Senior level,"New York, United States",3.0,BS/MS,True,,210000.0,Data Scientist,"New York, United States"
1158,Roblox,https://careers.roblox.com/jobs/6070785?gh_jid=6070785&gh_src=da92d0c91,Mid-Senior level,"San Mateo, CA",4.0,MS,,,227085.0,Data Scientist,"San Mateo, CA"
1160,Stealth AI FinTech Startup,https://www.linkedin.com/jobs/view/senior-data-scientist-senior-machine-learning-engineer-at-stealth-ai-fintech-startup-4096488582?trk=public_jobs_topcard-title,Mid-Senior level,United States,8.0,MS/PhD,True,,,Data Scientist,United States
1161,Leidos,https://careers.leidos.com/jobs/15367700-middle-data-scientist?tm_job=R-00149985&tm_event=view&tm_company=2502&bid=56,Entry level,"Springfield, VA",2.0,BA/MS,,,101287.5,Data Scientist,"Springfield, VA"
1162,Bluestem Brands,https://recruiting2.ultipro.com/BLU1014BLB/JobBoard/44031a56-0218-42d0-97df-e385e486af12/OpportunityDetail?opportunityId=076f1c55-cbfd-42ec-90cb-66e9114c6828&source=LinkedIn&utm_source=LINKEDIN,Not Applicable,"Eden Prairie, MN",4.0,BS,,,,Data Scientist,"Eden Prairie, MN"
1165,Google,https://careers.google.com/jobs/results/83080206599758534-senior-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Mid-Senior level,"New York, NY",5.0,MS,True,,186500.0,Data Scientist,"New York, NY"
1167,Brooksource,https://www.linkedin.com/jobs/view/lead-data-scientist-at-brooksource-4102096690?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",4.0,BA/BS,,75.0,,Data Scientist,"New York, NY"
1168,Tomorrow.io,https://grnh.se/03f6e9813us,Entry level,"Golden, CO",3.0,"Graduate degree in atmospheric science, meteorology or related field",True,,150000.0,Data Scientist,"Golden, CO"
1169,Enthought,https://www.enthought.com/careers?gh_jid=4581233007,Entry level,"Austin, TX",,MS/Ph.D.,True,,,Data Scientist,"Austin, TX"
1171,MSA - The Safety Company,https://careers.msasafety.com/jobs/8615?mode=job&iis=SOURCE&iisn=LinkedIn&lang=en-us,Associate,"Cranberry, PA",3.0,MS,,,,Data Scientist,"Cranberry, PA"
1172,Harnham,https://www.linkedin.com/jobs/view/sr-data-scientist-at-harnham-4102077198?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",,,True,,140000.0,Data Scientist,"New York, NY"
1173,Mastercard Processing S.A.,https://careers.mastercard.com/us/en/job/R-236272/Manager-Data-Scientist,Mid-Senior level,"Purchase, NY",8.0,,,,,Data Scientist,"Purchase, NY"
1174,Provation,https://fortive.eightfold.ai/careers/job/893378827050?domain=fortive.com,Not Applicable,"Minneapolis, MN",5.0,BS,,,,Data Scientist,"Minneapolis, MN"
1175,Magic Eden,https://jobs.ashbyhq.com/magiceden/813e42b9-acc4-4dc7-904b-60a1c0aaae3d?src=LinkedIn,Entry level,United States,4.0,,True,,140000.0,Data Scientist,United States
1176,T-Mobile,https://careers.t-mobile.com/sr-data-scientist/job/137A223F9BFF63D159064688F952C0C4?codes=INT-LinkedIn&source=LinkedIn,Mid-Senior level,"Bellevue, WA",4.0,BS/MS,,70.5,148550.0,Data Scientist,"Bellevue, WA"
1178,Credit Karma,https://www.linkedin.com/jobs/view/senior-genai-data-scientist-at-credit-karma-4092413149?trk=public_jobs_topcard-title,Mid-Senior level,"Oakland, CA",5.0,MS,,,296068.0,Data Scientist,"Oakland, CA"
1184,Lighting Staffing Agency,https://www.careers-page.com/lighting-staffing-agency/job/L95W9YV6?utm_medium=free_job_board&utm_source=linkedin,Not Applicable,"Fort Meade, MD",1.0,BS/MS,,,,Data Scientist,"Fort Meade, MD"
1185,Leidos,https://careers.leidos.com/jobs/15284908-research-data-scientist?tm_event=view&tm_company=2502&tm_job=R-00148359&bid=56,Entry level,"San Diego, CA",4.0,MS,,,114062.5,Data Scientist,"San Diego, CA"
1188,Quizlet,https://jobs.lever.co/quizlet-2/69399cb8-9d51-48f0-8ead-6c44254129a2/apply?lever-source=LinkedInJobs,Mid-Senior level,"New York, NY",4.0,,True,,165000.0,Data Scientist,"New York, NY"
1192,DTN,https://dtn.wd1.myworkdayjobs.com/en-US/DTN_Careers/job/Remote-United-States/Data-Scientist_R-002552-1?source=LinkedIn,Entry level,United States,,,True,,74375.0,Data Scientist,United States
1193,Walmart,https://click.appcast.io/track/jpjszln-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Entry level,"Sunnyvale, CA",4.0,MS,,,214500.0,Data Scientist,"Sunnyvale, CA"
1197,Oracle,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/264924/?utm_medium=jobboard&utm_source=LinkedIn,Mid-Senior level,United States,5.0,MS,,,143100.0,Data Scientist,United States
1198,Roblox,https://careers.roblox.com/jobs/6157217?gh_jid=6157217&gh_src=da92d0c91,Mid-Senior level,"San Mateo, CA",4.0,Advanced or equivalent Degree,,,227085.0,Data Scientist,"San Mateo, CA"
1203,Nestlé,https://jobdetails.nestle.com/job/Arlington-Lead-Data-Scientist-%2528Hybrid%2529-VA-22209/1144774001/?feedId=256801&utm_source=LinkedInJobPostings,Mid-Senior level,"Arlington, VA",5.0,BS,,,,Data Scientist,"Arlington, VA"
1206,First Soft Solutions LLC,https://www.linkedin.com/jobs/view/genai-architect-data-scientist-at-first-soft-solutions-llc-4101170363?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",10.0,,,,,Data Scientist,"New York, NY"
1207,LTIMindtree,https://www.linkedin.com/jobs/view/data-scientist-with-sagemaker-at-ltimindtree-4096177355?trk=public_jobs_topcard-title,Mid-Senior level,"Johnston, RI",,,,,,Data Scientist,"Johnston, RI"
1210,Dale WorkForce Solutions,https://www.resume-library.com/feed/click/551/208100926?dpj=yes,Entry level,"Thousand Oaks, CA",,,,,,Data Scientist,"Thousand Oaks, CA"
1211,Microsoft,https://careers.microsoft.com/us/en/job/1790621/Senior-Data-Scientist?jobsource=linkedin&utm_source=Job%20Board&utm_campaign=linkedin-feed,Not Applicable,"Cambridge, MA",1.0,Doctorate/MS/BS,True,,183700.0,Data Scientist,"Cambridge, MA"
1212,Cotiviti,https://careers-cotiviti.icims.com/jobs/13441/data-scientist-ii\u002d\u002d-ai-ml/job?mode=apply&iis=LinkedIn&in_iframe=1&iisn=LinkedIn,Mid-Senior level,United States,5.0,MS,True,,125000.0,Data Scientist,United States
1213,Moloco,https://job-boards.greenhouse.io/moloco/jobs/5832424003?gh_src=3276b55b3us,Mid-Senior level,"Redwood City, CA",6.0,BS,,,185000.0,Data Scientist,"Redwood City, CA"
1215,Gusto,https://job-boards.greenhouse.io/gusto/jobs/6375159?gh_src=80fddc691us,Mid-Senior level,San Francisco Bay Area,5.0,,,,163000.0,Data Scientist,"San Francisco, CA"
1217,Wintrust Financial Corporation,https://wintrust.wd1.myworkdayjobs.com/Search/job/Rosemont-IL/Data-Scientist_24954?source=LinkedIn,Entry level,"Rosemont, IL",5.0,BS,True,,,Data Scientist,"Rosemont, IL"
1219,HTC Global Services,https://www.htcinc.com/jobs/detail/?jobcode=233931&board=177&board_type=30,Entry level,"Dearborn, MI",3.0,MS,,,,Data Scientist,"Dearborn, MI"
1221,KLA,https://kla.wd1.myworkdayjobs.com/Search/job/Ann-Arbor-MI/Market-Research-Analyst-3_2423479-2?source=Job_Board_LinkedIn&bid=370,Entry level,"Ann Arbor, MI",3.0,MS,,,109100.0,Data Scientist,"Ann Arbor, MI"
1222,Micron Technology,https://careers.micron.com/careers/job/25641554?src=JB-12600&domain=micron.com&utm_source=linkedin,Entry level,"Manassas, VA",,MS/PhD,,,,Data Scientist,"Manassas, VA"
1223,Amazon Web Services (AWS),https://www.amazon.jobs/jobs/2798195/data-scientist-aws-industries?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Not Applicable,"New York, United States",5.0,BS,True,,169150.0,Data Scientist,"New York, United States"
1224,Lyft,http://boards.greenhouse.io/lyft/jobs/7274132002?gh_src=dd08aaff2us&source=LinkedIn,Mid-Senior level,"New York, NY",5.0,MS,True,,193500.0,Data Scientist,"New York, NY"
1225,Kajabi,https://kajabi.com/careers?gh_jid=6275535003,Entry level,United States,8.0,,,79.5,167000.0,Data Scientist,United States
1226,Google,https://careers.google.com/jobs/results/81200467421340358-staff-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Not Applicable,"Mountain View, CA",10.0,BS,True,,210000.0,Data Scientist,"Mountain View, CA"
1229,"JMark Services, Inc.",https://recruitingbypaycor.com/career/JobIntroduction.action?id=8a7887ac9397ef900193b741dd393f76&source=LinkedIn%2BLimited,Entry level,"Suffolk, VA",5.0,BS,,,140000.0,Data Scientist,"Suffolk, VA"
1230,KPG99 INC,https://www.linkedin.com/jobs/view/senior-data-scientist-at-kpg99-inc-4101176019?trk=public_jobs_topcard-title,Mid-Senior level,"Houston, TX",,BS/MS,,,,Data Scientist,"Houston, TX"
1238,Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=104571&source=JB-16500,Not Applicable,"Arlington, VA",,BS,True,,123800.0,Data Scientist,"Arlington, VA"
1240,ESS,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=504122&ccId=19000101_000001&source=LI&type=JS&lang=en_US&cid=ca44b751-a5b8-4956-b756-4564a6eec5ff,Entry level,"Wilsonville, OR",3.0,MS/PhD,,,,Data Scientist,"Wilsonville, OR"
1243,Google,https://careers.google.com/jobs/results/100455140850311878-senior-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Mid-Senior level,"Mountain View, CA",5.0,MS,,,186500.0,Data Scientist,"Mountain View, CA"
1245,People In AI,https://www.linkedin.com/jobs/view/principal-data-scientist-at-people-in-ai-4089825533?trk=public_jobs_topcard-title,Director,United States,,,True,,250000.0,Data Scientist,United States
1246,Baylor College of Medicine,https://jobs.bcm.edu/job/Data-Scientist/1241848500/?feedId=410200&utm_source=LinkedInJobPostings,Entry level,"Houston, TX",5.0,MS,True,,,Data Scientist,"Houston, TX"
1250,University of Rochester,https://rochester.wd5.myworkdayjobs.com/UR_Staff/job/Rochester\u002d\u002d-NY/Data-Scientist-II_R254968?source=LinkedIn,Entry level,"Rochester, NY",2.0,BS/MS,,,87746.0,Data Scientist,"Rochester, NY"
1251,Lyft,http://boards.greenhouse.io/lyft/jobs/7510212002?gh_src=dd08aaff2us&source=LinkedIn,Mid-Senior level,"Seattle, WA",4.0,MS/PhD,True,,162000.0,Data Scientist,"Seattle, WA"
1252,Zoetis,https://www.aplitrak.com/?adid=am95LmpvcmRhbi45MzA5Ny4xNTUwQHpvZXRpcy5hcGxpdHJhay5jb20,Entry level,"Trenton, NJ",2.0,MS,,,,Data Scientist,"Trenton, NJ"
1253,BlackRock,https://careers.blackrock.com/job/-/-/45831/74464525920?source=LinkedIn,Entry level,"New York, NY",5.0,BS/MS,True,86.5,177000.0,Data Scientist,"New York, NY"
1258,"AI Collaborator, Inc.",https://www.linkedin.com/jobs/view/senior-data-scientist-at-ai-collaborator-inc-4096508881?trk=public_jobs_topcard-title,Mid-Senior level,Latin America,,BS,True,,,Data Scientist,Latin America
1259,Safeway,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/549609/?utm_source=linkedin&utm_medium=jobboard,Mid-Senior level,"Pleasanton, CA",7.0,MS,True,,215100.0,Data Scientist,"Pleasanton, CA"
1269,Roblox,https://careers.roblox.com/jobs/6065639?gh_jid=6065639&gh_src=da92d0c91,Mid-Senior level,"San Mateo, CA",5.0,Advanced degree,,,274675.0,Data Scientist,"San Mateo, CA"
1271,Harnham,https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-4102085630?trk=public_jobs_topcard-title,Mid-Senior level,"New Jersey, United States",3.0,BS,True,,140000.0,Data Scientist,"New Jersey, United States"
1275,Amazon,https://www.amazon.jobs/jobs/2835128/data-scientist-ii-brand-experience?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Mid-Senior level,"Seattle, WA",2.0,,,,169150.0,Data Scientist,"Seattle, WA"
1277,The Aerospace Corporation,https://aero.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Data-Scientist_R011353,Not Applicable,"Colorado Springs, CO",5.0,BS/MS,True,,139700.0,Data Scientist,"Colorado Springs, CO"
1283,Amazon,https://www.amazon.jobs/jobs/2853527/data-scientist-devices-and-services-fintech?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Not Applicable,"Seattle, WA",3.0,BS,,,169150.0,Data Scientist,"Seattle, WA"
1285,BILL,https://job-boards.greenhouse.io/billcom/jobs/5396795004?gh_src=a109ba074us,Mid-Senior level,"San Jose, CA",2.0,BS,True,,105050.0,Data Scientist,"San Jose, CA"
1286,Berkley Oil & Gas (a Berkley Company),https://careers-berkley.icims.com/jobs/10989/data-scientist-ii/job?mode=apply&iis=LinkedIn&iisn=LinkedIn,Mid-Senior level,"Houston, TX",2.0,BS/MS,,,,Data Scientist,"Houston, TX"
1287,"DMI (Digital Management, LLC)",https://careers-dminc.icims.com/jobs/27356/data-scientist/job?mode=job&iis=SOURCE&iisn=LinkedIn,Entry level,"Cincinnati, OH",3.0,BS,True,,,Data Scientist,"Cincinnati, OH"
1290,TalentAlly,https://talentally.com/job/data-scientist-58?utm_source=LinkedIn&utm_medium=jobboard&utm_campaign=LinkedIn,Entry level,"Jackson, MI",2.0,BS,True,,,Data Scientist,"Jackson, MI"
1296,Salesforce,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California\u002d\u002d-San-Francisco/Responsible-AI-Data-Scientist_JR275762-1?source=LinkedIn_Jobs,Not Applicable,"Seattle, WA",8.0,MS,,,162850.0,Data Scientist,"Seattle, WA"
1300,Adobe,https://careers.adobe.com/us/en/job/ADOBUSR152162EXTERNALENUS/Sr-Growth-Data-Scientist?utm_medium=phenom-feeds&source=LinkedIn&utm_source=linkedin,Mid-Senior level,"San Jose, CA",5.0,MS,,,211000.0,Data Scientist,"San Jose, CA"
1306,FedEx Dataworks,https://careers.fedex.com/data-scientist-iii/job/P25-174069-1?utm_domicile=unspecified&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FDW&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FCC,Entry level,United States,3.0,MS,True,,139602.0,Data Scientist,United States
1307,AbbVie,https://careers.abbvie.com/en/job/senior-data-scientist-clinical-analytics-in-irvine-ca-jid-8439?_atxsrc=LinkedIn&utm_source=LinkedIn,Mid-Senior level,"Irvine, CA",6.0,BS/MS,,,,Data Scientist,"Irvine, CA"
1310,CACI International Inc,https://careers.caci.com/global/en/job/CACIGLOBAL305371EXTERNALENGLOBAL/Data-Scientist?utm_source=linkedin&utm_medium=phenom-feeds,Entry level,"Washington, DC",5.0,BS,,,133000.0,Data Scientist,"Washington, DC"
1314,Amazon Web Services (AWS),https://www.amazon.jobs/jobs/2798195/data-scientist-aws-industries?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Not Applicable,"Santa Clara, CA",5.0,BS,,,169150.0,Data Scientist,"Santa Clara, CA"
1318,Get It - Professional Services,https://www.get.it/job/remote-capacity-data-scientist-in-roseland-nj-at-get-it-professional-services-la_544676764928967694,Entry level,"Roseland, NJ",1.0,BS,True,,132500.0,Data Scientist,"Roseland, NJ"
1319,Understanding Recruitment,https://www.linkedin.com/jobs/view/lead-data-scientist-hybrid-at-understanding-recruitment-4096859894?trk=public_jobs_topcard-title,Mid-Senior level,"Texas, United States",5.0,MS,,,,Data Scientist,"Texas, United States"
1322,Intuit,https://dsp.prng.co/HdTHzib,Mid-Senior level,"Mountain View, CA",4.0,"BS, MS or PhD",,,,Data Scientist,"Mountain View, CA"
